City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Rikitea,-23.1203,-134.9692,79.63,64,19,6.71,PF,2021-02-01 03:59:38
1,Punta Arenas,-53.15,-70.9167,53.6,62,90,29.93,CL,2021-02-01 03:59:38
2,Saint-Philippe,-21.3585,55.7679,84.2,51,0,8.05,RE,2021-02-01 03:59:38
3,Berlevag,70.8578,29.0864,15.8,86,0,10.36,NO,2021-02-01 03:59:38
4,Kodiak,57.79,-152.4072,30.2,64,1,5.75,US,2021-02-01 03:59:38
5,Ajacuba,20.0875,-99.1125,49.73,84,9,4.9,MX,2021-02-01 03:59:39
6,Sarahan,31.5167,77.8,43.77,49,9,5.66,IN,2021-02-01 03:59:39
7,Bardiyah,31.7561,25.0865,61.03,43,0,18.88,LY,2021-02-01 03:59:39
8,Longyearbyen,78.2186,15.6401,6.8,33,75,12.66,SJ,2021-02-01 04:01:17
9,Ushtobe,45.2514,77.9838,27.73,88,100,2.95,KZ,2021-02-01 04:02:19
10,Touros,-5.1989,-35.4608,78.8,83,40,5.75,BR,2021-02-01 04:02:19
11,Diego De Almagro,-26.3667,-70.05,56.46,69,0,1.05,CL,2021-02-01 04:02:19
12,Clyde,41.3042,-82.9752,28.99,94,100,1.01,US,2021-02-01 04:00:26
13,Hobart,-42.8794,147.3294,72.0,56,75,12.66,AU,2021-02-01 03:59:33
14,Nadym,65.5333,72.5167,-7.08,90,100,9.33,RU,2021-02-01 04:02:20
15,Tuktoyaktuk,69.4541,-133.0374,-27.4,75,20,3.44,CA,2021-02-01 04:02:20
16,Thompson,55.7435,-97.8558,5.0,85,40,2.3,CA,2021-02-01 04:01:30
17,Saint Anthony,45.0205,-93.218,30.2,69,90,9.22,US,2021-02-01 04:02:20
18,Barrow,71.2906,-156.7887,-14.8,76,1,11.5,US,2021-02-01 04:00:52
19,Puerto Ayora,-0.7393,-90.3518,78.01,91,36,3.0,EC,2021-02-01 03:59:39
20,Progreso,21.2833,-89.6667,73.4,78,40,11.92,MX,2021-02-01 04:02:21
21,Vestmannaeyjar,63.4427,-20.2734,33.1,86,99,18.59,IS,2021-02-01 04:02:21
22,Yellowknife,62.456,-114.3525,-7.6,84,75,5.75,CA,2021-02-01 04:00:06
23,Vaini,-21.2,-175.2,78.8,94,90,9.22,TO,2021-02-01 04:02:21
24,Dikson,73.5069,80.5464,-24.95,80,97,9.04,RU,2021-02-01 04:02:17
25,Arraial Do Cabo,-22.9661,-42.0278,76.37,86,100,25.37,BR,2021-02-01 04:02:21
26,Kaitangata,-46.2817,169.8464,66.99,63,7,11.01,NZ,2021-02-01 03:59:41
27,Otaki,-40.7583,175.15,75.99,58,2,7.0,NZ,2021-02-01 03:59:41
28,Yerbogachen,61.2767,108.0108,-30.08,82,79,6.58,RU,2021-02-01 03:59:42
29,Provideniya,64.3833,-173.3,-0.29,90,100,24.9,RU,2021-02-01 03:59:42
30,Mareeba,-17.0,145.4333,89.6,58,40,11.5,AU,2021-02-01 03:59:42
31,Ushuaia,-54.8,-68.3,50.0,76,75,13.8,AR,2021-02-01 03:58:52
32,Upernavik,72.7868,-56.1549,3.83,93,100,6.93,GL,2021-02-01 03:59:42
33,Vytegra,61.0064,36.4481,13.17,96,92,5.77,RU,2021-02-01 03:59:42
34,Laguna,38.421,-121.4238,55.99,67,20,5.12,US,2021-02-01 03:59:42
35,Butaritari,3.0707,172.7902,80.96,82,97,13.0,KI,2021-02-01 03:59:42
36,Bredasdorp,-34.5322,20.0403,60.01,81,95,10.96,ZA,2021-02-01 03:59:42
37,Mataura,-46.1927,168.8643,73.94,47,46,6.55,NZ,2021-02-01 03:59:42
38,Hofn,64.2539,-15.2082,26.76,85,8,7.43,IS,2021-02-01 03:59:42
39,Sibolga,1.7427,98.7792,88.84,52,100,1.1,ID,2021-02-01 03:59:43
40,Grand Gaube,-20.0064,57.6608,82.0,78,19,11.01,MU,2021-02-01 03:59:43
41,Albany,42.6001,-73.9662,16.0,55,100,2.26,US,2021-02-01 03:54:48
42,Cape Town,-33.9258,18.4232,64.0,72,0,21.85,ZA,2021-02-01 03:59:43
43,Quatre Cocos,-20.2078,57.7625,82.4,74,40,11.5,MU,2021-02-01 03:59:43
44,Mahebourg,-20.4081,57.7,82.4,74,40,11.5,MU,2021-02-01 03:55:51
45,Ilulissat,69.2167,-51.1,8.6,52,75,6.91,GL,2021-02-01 03:59:43
46,Wamba,8.9333,8.6,72.59,22,24,1.14,NG,2021-02-01 03:59:43
47,Norman Wells,65.282,-126.8329,-23.8,76,75,5.75,CA,2021-02-01 03:59:43
48,Namibe,-15.1961,12.1522,72.88,72,84,3.85,AO,2021-02-01 03:59:43
49,Ulladulla,-35.35,150.4667,77.0,65,75,12.66,AU,2021-02-01 03:59:44
50,Busselton,-33.65,115.3333,84.99,37,0,4.0,AU,2021-02-01 03:59:44
51,New Norfolk,-42.7826,147.0587,72.0,56,75,12.66,AU,2021-02-01 03:59:44
52,Seabra,-12.4186,-41.7703,65.71,94,89,5.68,BR,2021-02-01 03:59:44
53,Port-Gentil,-0.7193,8.7815,80.37,77,99,4.0,GA,2021-02-01 03:59:44
54,Jamestown,42.097,-79.2353,26.01,80,90,8.05,US,2021-02-01 03:55:31
55,Hermanus,-34.4187,19.2345,60.01,81,98,13.69,ZA,2021-02-01 03:59:44
56,Chapais,49.7834,-74.8492,-13.0,84,1,3.06,CA,2021-02-01 03:59:44
57,Pundaguitan,6.3711,126.1689,81.81,76,98,11.03,PH,2021-02-01 03:59:44
58,College,64.8569,-147.8028,-5.8,77,90,2.86,US,2021-02-01 03:59:44
59,Geraldton,-28.7667,114.6,102.2,14,0,21.85,AU,2021-02-01 03:59:45
60,Lewistown,40.5992,-77.5714,25.0,100,90,5.75,US,2021-02-01 03:59:45
61,Iranshahr,27.2025,60.6848,50.0,46,0,6.91,IR,2021-02-01 03:59:45
62,Vardo,70.3705,31.1107,23.0,86,40,4.61,NO,2021-02-01 03:59:45
63,Sitka,57.0531,-135.33,35.6,64,1,3.44,US,2021-02-01 03:59:44
