City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Ambulu,-8.345,113.6058,87.08,61,71,5.59,ID,2021-02-02 03:41:48
1,Longyearbyen,78.2186,15.6401,15.8,79,90,12.66,SJ,2021-02-02 03:38:59
2,Jamestown,42.097,-79.2353,23.0,93,90,12.66,US,2021-02-02 03:41:48
3,Caldas Novas,-17.7417,-48.625,68.56,91,100,0.83,BR,2021-02-02 03:41:48
4,Puerto Ayora,-0.7393,-90.3518,78.01,92,18,3.0,EC,2021-02-02 03:41:48
5,Sao Francisco De Assis,-29.5503,-55.1311,71.62,94,41,4.85,BR,2021-02-02 03:41:49
6,Necochea,-38.5473,-58.7368,59.0,83,61,6.64,AR,2021-02-02 03:41:49
7,Carutapera,-1.195,-46.02,78.87,85,100,7.63,BR,2021-02-02 03:41:49
8,Labuhan,-6.8844,112.2051,82.45,79,82,16.35,ID,2021-02-02 03:41:49
9,Da Lat,11.9465,108.4419,74.71,34,100,2.3,VN,2021-02-02 03:41:49
10,Bambanglipuro,-7.95,110.2833,84.49,68,86,5.06,ID,2021-02-02 03:41:49
11,Ushuaia,-54.8,-68.3,48.2,81,75,9.22,AR,2021-02-02 03:41:22
12,Tilichiki,60.4667,166.1,7.97,96,100,8.5,RU,2021-02-02 03:41:50
13,Georgetown,5.4112,100.3354,86.0,70,20,2.3,MY,2021-02-02 03:41:50
14,Neftegorsk,52.802,51.166,35.37,98,100,22.53,RU,2021-02-02 03:41:50
15,Sarangani,5.4033,125.4636,82.49,65,96,2.17,PH,2021-02-02 03:41:50
16,Castro,-24.7911,-50.0119,64.31,95,68,2.73,BR,2021-02-02 03:41:50
17,Vaini,-21.2,-175.2,84.2,74,75,25.32,TO,2021-02-02 03:41:50
18,Upernavik,72.7868,-56.1549,-3.28,91,100,7.29,GL,2021-02-02 03:41:50
19,Kodiak,57.79,-152.4072,25.57,88,99,10.49,US,2021-02-02 03:41:50
20,Butaritari,3.0707,172.7902,81.72,82,100,16.35,KI,2021-02-02 03:40:54
21,Homer,59.6425,-151.5483,14.0,44,1,10.36,US,2021-02-02 03:41:51
22,Tsogni,-2.7942,10.0988,76.3,89,100,5.35,GA,2021-02-02 03:41:51
23,Mahebourg,-20.4081,57.7,80.6,89,40,11.5,MU,2021-02-02 03:41:51
24,Rikitea,-23.1203,-134.9692,78.94,73,100,11.16,PF,2021-02-02 03:41:51
25,Aklavik,68.2191,-135.0107,-16.6,76,100,4.61,CA,2021-02-02 03:41:51
26,Kaitong,44.8135,123.15,-0.26,80,4,12.64,CN,2021-02-02 03:41:51
27,Thompson,55.7435,-97.8558,10.4,92,75,3.44,CA,2021-02-02 03:41:51
28,Vao,-22.6667,167.4833,75.56,81,100,30.0,NC,2021-02-02 03:41:51
29,Yellowknife,62.456,-114.3525,-7.01,77,75,13.8,CA,2021-02-02 03:37:10
30,Monterey,36.2505,-121.2516,52.0,96,24,4.18,US,2021-02-02 03:38:31
31,Neman,55.0311,22.0264,18.16,95,99,9.69,RU,2021-02-02 03:41:52
32,Chuy,-33.6971,-53.4616,69.89,94,2,4.81,UY,2021-02-02 03:40:24
33,Burnie,-41.0667,145.9167,64.0,51,0,21.99,AU,2021-02-02 03:41:52
34,Roma,43.2128,-75.4557,26.01,58,90,5.75,US,2021-02-02 03:39:40
35,Sabzevar,36.2126,57.6819,42.76,59,0,3.51,IR,2021-02-02 03:41:52
36,Jalu,29.0331,21.5482,53.28,77,98,5.93,LY,2021-02-02 03:41:52
37,Sao Joao Da Barra,-21.6403,-41.0511,76.66,86,99,17.11,BR,2021-02-02 03:41:52
38,Albion,42.2431,-84.753,19.0,86,1,8.52,US,2021-02-02 03:41:53
39,Ponta Do Sol,32.6667,-17.1,55.99,71,2,1.99,PT,2021-02-02 03:41:02
40,Teya,60.3778,92.6267,-9.2,82,91,1.32,RU,2021-02-02 03:41:53
41,Clyde River,70.4692,-68.5914,-22.0,63,1,5.75,CA,2021-02-02 03:39:14
42,Hofn,64.2539,-15.2082,32.88,90,100,13.15,IS,2021-02-02 03:41:53
43,Mantua,45.1667,10.7833,36.0,100,44,3.44,IT,2021-02-02 03:40:09
44,Dikson,73.5069,80.5464,-14.28,85,97,15.14,RU,2021-02-02 03:41:53
45,Bredasdorp,-34.5322,20.0403,60.8,67,0,9.22,ZA,2021-02-02 03:40:30
46,Bambous Virieux,-20.3428,57.7575,84.0,89,40,11.5,MU,2021-02-02 03:41:53
47,Ostrovnoy,68.0531,39.5131,19.22,96,100,7.18,RU,2021-02-02 03:41:53
48,Okhotsk,59.3833,143.3,-15.54,88,100,13.4,RU,2021-02-02 03:41:53
49,Nanortalik,60.1432,-45.2371,23.47,91,31,9.42,GL,2021-02-02 03:41:54
50,Albany,42.6001,-73.9662,25.0,84,100,3.0,US,2021-02-02 03:41:54
51,Bluff,-46.6,168.3333,65.48,66,80,7.4,NZ,2021-02-02 03:41:54
52,Pangnirtung,66.1451,-65.7125,-32.08,75,8,2.64,CA,2021-02-02 03:41:54
53,Hermanus,-34.4187,19.2345,64.0,66,0,10.0,ZA,2021-02-02 03:41:54
54,San Rafael,-34.6177,-68.3301,62.78,55,75,9.13,AR,2021-02-02 03:37:15
55,Kanniyakumari,8.0833,77.5667,79.09,68,73,25.61,IN,2021-02-02 03:41:54
56,Saint-Philippe,-21.3585,55.7679,81.0,83,75,2.3,RE,2021-02-02 03:41:54
57,Busselton,-33.65,115.3333,86.72,33,0,6.24,AU,2021-02-02 03:41:54
58,Luderitz,-26.6481,15.1594,61.65,84,0,13.82,NA,2021-02-02 03:41:55
59,Barrow,71.2906,-156.7887,-23.8,76,1,13.8,US,2021-02-02 03:41:55
60,Hilo,19.7297,-155.09,75.2,64,20,9.22,US,2021-02-02 03:41:39
61,Adrar,20.5022,-10.0711,63.77,25,69,7.0,MR,2021-02-02 03:41:55
62,Ilulissat,69.2167,-51.1,3.2,78,75,21.85,GL,2021-02-02 03:41:55
63,Tasiilaq,65.6145,-37.6368,17.6,79,90,26.46,GL,2021-02-02 03:41:55
64,Punta Arenas,-53.15,-70.9167,51.8,71,0,19.57,CL,2021-02-02 03:40:19
65,Chatrapur,19.35,84.9833,72.66,45,0,4.74,IN,2021-02-02 03:41:55
66,Bethel,41.3712,-73.414,30.2,93,90,16.11,US,2021-02-02 03:41:56
67,Tazovskiy,67.4667,78.7,-6.61,90,100,21.45,RU,2021-02-02 03:41:56
68,Iqaluit,63.7506,-68.5145,-22.0,76,40,7.96,CA,2021-02-02 03:39:52
69,Husavik,66.0449,-17.3389,19.4,79,0,2.3,IS,2021-02-02 03:41:56
70,Ribeira Grande,38.5167,-28.7,58.15,67,100,26.22,PT,2021-02-02 03:41:56
71,Saltpond,5.2091,-1.0606,79.09,86,63,9.48,GH,2021-02-02 03:41:56
72,Thinadhoo,0.5333,72.9333,83.07,70,87,8.05,MV,2021-02-02 03:41:56
73,Atuona,-9.8,-139.0333,78.51,79,3,15.08,PF,2021-02-02 03:40:52
74,Avarua,-21.2078,-159.775,80.6,78,75,6.91,CK,2021-02-02 03:41:56
75,Faanui,-16.4833,-151.75,81.81,74,74,11.1,PF,2021-02-02 03:41:56
76,Hobart,-42.8794,147.3294,70.0,39,40,17.27,AU,2021-02-02 03:40:18
77,Svetlogorsk,52.6333,29.7333,14.32,94,100,4.68,BY,2021-02-02 03:41:57
78,Ponta Delgada,37.7333,-25.6667,60.01,88,40,19.57,PT,2021-02-02 03:41:57
79,Kungurtug,50.5994,97.5228,4.73,83,98,0.4,RU,2021-02-02 03:41:57
80,Khatanga,71.9667,102.5,-30.48,83,0,9.84,RU,2021-02-02 03:41:57
81,Umm Lajj,25.0213,37.2685,71.83,72,100,6.85,SA,2021-02-02 03:41:57
82,Rio Gallegos,-51.6226,-69.2181,55.4,62,0,12.66,AR,2021-02-02 03:40:13
83,Vestmannaeyjar,63.4427,-20.2734,37.62,78,100,30.85,IS,2021-02-02 03:41:58
84,Marzuq,14.4,46.4667,56.28,44,0,2.24,YE,2021-02-02 03:41:58
85,Cape Town,-33.9258,18.4232,64.99,67,0,2.3,ZA,2021-02-02 03:38:50
86,Tainan,22.9908,120.2133,75.2,38,20,8.05,TW,2021-02-02 03:41:05
87,Norman Wells,65.282,-126.8329,-18.4,76,90,16.11,CA,2021-02-02 03:41:59
88,Fare,-16.7,-151.0167,81.7,75,33,13.82,PF,2021-02-02 03:41:59
89,Pontes E Lacerda,-15.2261,-59.3353,74.12,85,97,2.39,BR,2021-02-02 03:41:59
90,Tiksi,71.6872,128.8694,-15.11,89,100,12.66,RU,2021-02-02 03:41:59
91,Axim,4.8699,-2.2405,78.62,86,12,8.59,GH,2021-02-02 03:41:59
92,Grand Gaube,-20.0064,57.6608,84.0,76,16,5.99,MU,2021-02-02 03:41:59
93,Deogarh,21.5333,84.7333,74.03,19,0,2.19,IN,2021-02-02 03:41:59
94,Inuvik,68.3499,-133.7218,-16.6,76,100,4.61,CA,2021-02-02 03:41:59
